"job_id","job_title","salary_year_avg","job_posted_date","company_name","skills"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","colocation"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","digitalocean"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","linode"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ovh"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","spark"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","pandas"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","numpy"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","pyspark"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","airflow"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","hadoop"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","kafka"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","tensorflow"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","keras"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","pytorch"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","jupyter"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","nltk"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","spring"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","gdpr"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","scikit-learn"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","tidyverse"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","matplotlib"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","mxnet"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","react"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","rshiny"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","plotly"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","flutter"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","xamarin"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ggplot2"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","graphql"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ionic"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","theano"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","dplyr"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","seaborn"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","hugging face"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","opencv"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","electron"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","selenium"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","cordova"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","tidyr"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","qt"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","dlib"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","mlr"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","huggingface"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","capacitor"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","mlpack"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","chainer"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","shogun"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","gtx"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","angular"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","phoenix"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","vue"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","django"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","vue.js"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","express"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","flask"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","fastapi"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ruby"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","node.js"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","angular.js"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","react.js"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","jquery"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","asp.net"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","asp.net core"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","drupal"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","svelte"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ruby on rails"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","node"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","symfony"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","laravel"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","next.js"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","play framework"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ember.js"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","blazor"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","fastify"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","gatsby"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","nuxt.js"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","asp.netcore"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","rubyon rails"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","asp.netcore"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","deno"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","unix"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","linux"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","windows"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ubuntu"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","centos"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","redhat"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","wsl"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","suse"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","macos"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","arch"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","debian"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","kali"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","fedora"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","excel"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","tableau"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","power bi"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","dax"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","looker"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","sas"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","qlik"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","word"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","sap"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","spreadsheet"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","microstrategy"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","sheets"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","splunk"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ssis"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","sharepoint"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","powerpoint"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ssrs"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","outlook"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","spss"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","cognos"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","alteryx"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ms access"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","powerbi"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","visio"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","powerbi"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","datarobot"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","nuix"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","esquisse"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","msaccess"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","git"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","jenkins"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","terraform"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","kubernetes"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","docker"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","flow"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","github"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","yarn"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","bitbucket"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","atlassian"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","gitlab"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","chef"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","puppet"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ansible"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","svn"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","unity"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","terminal"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","unreal"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","pulumi"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","npm"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","codecommit"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","homebrew"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","airtable"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","jira"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","confluence"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","planner"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","smartsheet"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","asana"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","notion"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","trello"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","wrike"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","monday.com"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","clickup"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","workfront"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","microsoft lists"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","wimi"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","dingtalk"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","slack"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","zoom"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","microsoft teams"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","twilio"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","ringcentral"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","unify"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","wire"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","symphony"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","webex"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","mattermost"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","google chat"
155735,"Data Analyst","111175.0","2023-07-20","Voodoo","rocketchat"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","python"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","nosql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","scala"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","java"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","r"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","shell"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sas"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","go"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","javascript"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","html"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","css"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","bash"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","c++"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","c#"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","matlab"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","t-sql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","typescript"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mongodb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","kotlin"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","powershell"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","visual basic"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vba"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","crystal"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mongo"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","php"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","c"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","golang"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","no-sql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","julia"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ruby"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","perl"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","assembly"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","groovy"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","objective-c"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","swift"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","apl"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dart"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","solidity"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","rust"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","clojure"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","elixir"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vb.net"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","haskell"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","fortran"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","pascal"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","cobol"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sass"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","lisp"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","delphi"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","lua"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","erlang"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","f#"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ocaml"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","visualbasic"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","redis"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mysql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","postgresql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","neo4j"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","elasticsearch"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mariadb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sql server"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mongodb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","cassandra"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dynamodb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","couchbase"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","firebase"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","db2"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","firestore"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","couchdb"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sqlite"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sqlserver"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sqlserver"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vmware"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","azure"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","databricks"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","aws"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","bigquery"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","redshift"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","oracle"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","snowflake"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","gcp"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","firebase"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","aurora"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ibm cloud"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","watson"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","heroku"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","openstack"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","colocation"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","digitalocean"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","linode"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ovh"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","spark"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","pandas"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","numpy"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","pyspark"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","airflow"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","hadoop"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","kafka"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","tensorflow"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","keras"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","pytorch"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","jupyter"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","nltk"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","spring"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","gdpr"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","scikit-learn"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","tidyverse"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","matplotlib"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mxnet"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","react"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","rshiny"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","plotly"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","flutter"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","xamarin"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ggplot2"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","graphql"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ionic"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","theano"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dplyr"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","seaborn"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","hugging face"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","opencv"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","electron"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","selenium"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","cordova"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","tidyr"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","qt"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dlib"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mlr"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","huggingface"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","capacitor"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","mlpack"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","chainer"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","shogun"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","gtx"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","angular"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","phoenix"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vue"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","django"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","vue.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","express"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","flask"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","fastapi"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ruby"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","node.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","angular.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","react.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","jquery"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","asp.net"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","asp.net core"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","drupal"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","svelte"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ruby on rails"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","node"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","symfony"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","laravel"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","next.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","play framework"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ember.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","blazor"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","fastify"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","gatsby"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","nuxt.js"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","asp.netcore"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","rubyon rails"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","asp.netcore"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","deno"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","unix"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","linux"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","windows"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","ubuntu"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","centos"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","redhat"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","wsl"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","suse"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","macos"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","arch"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","debian"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","kali"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","fedora"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","excel"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","tableau"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","power bi"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","dax"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","looker"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sas"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","qlik"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","word"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","sap"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","spreadsheet"
1295896,"Product Data Analyst -  F/H","111175.0","2023-06-13","Adevinta","microstrategy"
